WardName,BoroughName,TotalRobberyCases,TotalTheftCases,"ROUND(t1.AvgResponseI,2)","ROUND(t1.AvgResponseS,1)","ROUND(t1.AvgResponseE,1)",CrimeRate
"Coulsdon Town",Croydon,8,58,654.83,5163.9,140745.8,4.32
"Crystal Palace & Upper Norwood",Croydon,17,76,654.83,5163.9,140745.8,5.71
Fairfield,Croydon,189,904,654.83,5163.9,140745.8,69.38
Kenley,Croydon,1,51,654.83,5163.9,140745.8,5.00
"New Addington North",Croydon,5,32,654.83,5163.9,140745.8,3.32
"New Addington South",Croydon,7,78,654.83,5163.9,140745.8,7.60
"Norbury & Pollards Hill",Croydon,29,67,654.83,5163.9,140745.8,7.70
"Norbury Park",Croydon,22,82,654.83,5163.9,140745.8,9.85
"Old Coulsdon",Croydon,6,28,654.83,5163.9,140745.8,3.48
"Park Hill & Whitgift",Croydon,7,14,654.83,5163.9,140745.8,3.64
"Purley & Woodcote",Croydon,21,131,654.83,5163.9,140745.8,9.18
"Purley Oaks & Riddlesdown",Croydon,4,33,654.83,5163.9,140745.8,3.52
Sanderstead,Croydon,3,25,654.83,5163.9,140745.8,1.81
Selhurst,Croydon,20,107,654.83,5163.9,140745.8,9.82
"Selsdon & Addington Village",Croydon,3,43,654.83,5163.9,140745.8,4.46
"Selsdon Vale & Forestdale",Croydon,9,70,654.83,5163.9,140745.8,8.14
"Shirley North",Croydon,6,100,654.83,5163.9,140745.8,6.91
"Shirley South",Croydon,6,49,654.83,5163.9,140745.8,5.10
"South Croydon",Croydon,26,118,654.83,5163.9,140745.8,8.38
"South Norwood",Croydon,28,175,654.83,5163.9,140745.8,12.29
"Thornton Heath",Croydon,27,104,654.83,5163.9,140745.8,7.28
Waddon,Croydon,34,184,654.83,5163.9,140745.8,11.79
"West Thornton",Croydon,38,175,654.83,5163.9,140745.8,11.35
Woodside,Croydon,23,114,654.83,5163.9,140745.8,8.03
"Central Greenford",Ealing,17,126,711.19,8044.8,142769.5,10.24
"Dormers Wells",Ealing,7,49,711.19,8044.8,142769.5,3.69
"Ealing Broadway",Ealing,43,441,711.19,8044.8,142769.5,34.01
"Ealing Common",Ealing,7,90,711.19,8044.8,142769.5,6.15
"East Acton",Ealing,10,108,711.19,8044.8,142769.5,7.37
"Greenford Broadway",Ealing,24,122,711.19,8044.8,142769.5,8.57
"Hanger Hill",Ealing,18,87,711.19,8044.8,142769.5,6.24
"Hanwell Broadway",Ealing,19,128,711.19,8044.8,142769.5,9.74
"Lady Margaret",Ealing,10,61,711.19,8044.8,142769.5,4.40
"North Acton",Ealing,22,382,711.19,8044.8,142769.5,21.99
"North Greenford",Ealing,2,155,711.19,8044.8,142769.5,9.73
"North Hanwell",Ealing,13,57,711.19,8044.8,142769.5,4.65
Northfield,Ealing,11,59,711.19,8044.8,142769.5,4.84
"Northolt Mandeville",Ealing,17,88,711.19,8044.8,142769.5,6.05
"Northolt West End",Ealing,14,83,711.19,8044.8,142769.5,5.87
"Norwood Green",Ealing,18,99,711.19,8044.8,142769.5,7.57
Perivale,Ealing,12,196,711.19,8044.8,142769.5,12.83
Pitshanger,Ealing,12,41,711.19,8044.8,142769.5,3.49
"South Acton",Ealing,16,289,711.19,8044.8,142769.5,17.83
"Southall Broadway",Ealing,33,325,711.19,8044.8,142769.5,32.65
"Southall Green",Ealing,26,107,711.19,8044.8,142769.5,8.14
"Southall West",Ealing,2,47,711.19,8044.8,142769.5,7.20
Southfield,Ealing,32,89,711.19,8044.8,142769.5,7.45
Walpole,Ealing,33,136,711.19,8044.8,142769.5,11.53
"Arnos Grove",Enfield,7,37,941.09,11848.6,92033.1,4.96
Bowes,Enfield,8,44,941.09,11848.6,92033.1,4.85
Brimsdown,Enfield,27,172,941.09,11848.6,92033.1,12.22
Bullsmoor,Enfield,7,86,941.09,11848.6,92033.1,8.18
"Bush Hill Park",Enfield,10,53,941.09,11848.6,92033.1,4.84
Carterhatch,Enfield,17,241,941.09,11848.6,92033.1,20.14
Cockfosters,Enfield,7,77,941.09,11848.6,92033.1,8.27
"Edmonton Green",Enfield,49,310,941.09,11848.6,92033.1,21.05
"Enfield Lock",Enfield,10,91,941.09,11848.6,92033.1,5.65
"Grange Park",Enfield,5,27,941.09,11848.6,92033.1,3.72
Haselbury,Enfield,23,105,941.09,11848.6,92033.1,6.99
Highfield,Enfield,12,22,941.09,11848.6,92033.1,3.56
Jubilee,Enfield,15,81,941.09,11848.6,92033.1,5.86
"Lower Edmonton",Enfield,26,83,941.09,11848.6,92033.1,6.60
"New Southgate",Enfield,10,54,941.09,11848.6,92033.1,5.76
Oakwood,Enfield,11,34,941.09,11848.6,92033.1,5.18
"Palmers Green",Enfield,16,158,941.09,11848.6,92033.1,16.06
"Ponders End",Enfield,23,188,941.09,11848.6,92033.1,15.63
Ridgeway,Enfield,6,37,941.09,11848.6,92033.1,3.36
Southbury,Enfield,16,134,941.09,11848.6,92033.1,9.78
Southgate,Enfield,18,70,941.09,11848.6,92033.1,5.78
Town,Enfield,23,239,941.09,11848.6,92033.1,19.65
"Upper Edmonton",Enfield,39,258,941.09,11848.6,92033.1,17.65
Whitewebbs,Enfield,9,76,941.09,11848.6,92033.1,5.91
"Winchmore Hill",Enfield,5,39,941.09,11848.6,92033.1,4.21
"Abbey Wood",Greenwich,24,164,709.75,7087.7,122867.0,10.79
"Blackheath Westcombe",Greenwich,20,79,709.75,7087.7,122867.0,6.62
"Charlton Hornfair",Greenwich,6,38,709.75,7087.7,122867.0,3.51
"Charlton Village & Riverside",Greenwich,14,117,709.75,7087.7,122867.0,12.72
"East Greenwich",Greenwich,26,192,709.75,7087.7,122867.0,15.11
"Eltham Page",Greenwich,8,103,709.75,7087.7,122867.0,11.16
"Eltham Park & Progress",Greenwich,6,61,709.75,7087.7,122867.0,6.41
"Eltham Town & Avery Hill",Greenwich,22,178,709.75,7087.7,122867.0,12.88
"Greenwich Creekside",Greenwich,16,193,709.75,7087.7,122867.0,18.64
"Greenwich Park",Greenwich,32,326,709.75,7087.7,122867.0,34.58
"Greenwich Peninsula",Greenwich,52,465,709.75,7087.7,122867.0,45.03
"Kidbrooke Park",Greenwich,9,69,709.75,7087.7,122867.0,7.68
"Kidbrooke Village & Sutcliffe",Greenwich,15,76,709.75,7087.7,122867.0,15.32
"Middle Park & Horn Park",Greenwich,11,41,709.75,7087.7,122867.0,5.33
"Mottingham, Coldharbour & New Eltham",Greenwich,4,43,709.75,7087.7,122867.0,3.24
"Plumstead & Glyndon",Greenwich,26,153,709.75,7087.7,122867.0,8.22
"Plumstead Common",Greenwich,9,79,709.75,7087.7,122867.0,5.63
"Shooters Hill",Greenwich,10,64,709.75,7087.7,122867.0,6.23
"Thamesmead Moorings",Greenwich,9,173,709.75,7087.7,122867.0,14.69
"West Thamesmead",Greenwich,8,66,709.75,7087.7,122867.0,6.27
"Woolwich Arsenal",Greenwich,62,375,709.75,7087.7,122867.0,35.76
"Woolwich Common",Greenwich,12,90,709.75,7087.7,122867.0,7.80
"Woolwich Dockyard",Greenwich,10,67,709.75,7087.7,122867.0,6.76
Brownswood,Hackney,36,171,598.98,4021.3,62433.2,23.03
Cazenove,Hackney,15,113,598.98,4021.3,62433.2,8.41
Clissold,Hackney,27,151,598.98,4021.3,62433.2,14.24
Dalston,Hackney,52,438,598.98,4021.3,62433.2,54.37
"De Beauvoir",Hackney,10,170,598.98,4021.3,62433.2,19.94
"Hackney Central",Hackney,52,336,598.98,4021.3,62433.2,30.10
"Hackney Downs",Hackney,29,123,598.98,4021.3,62433.2,11.70
"Hackney Wick",Hackney,45,217,598.98,4021.3,62433.2,21.20
Haggerston,Hackney,30,305,598.98,4021.3,62433.2,23.21
Homerton,Hackney,45,301,598.98,4021.3,62433.2,26.21
"Hoxton East & Shoreditch",Hackney,160,948,598.98,4021.3,62433.2,91.65
"Hoxton West",Hackney,56,314,598.98,4021.3,62433.2,26.81
"King's Park",Hackney,30,105,598.98,4021.3,62433.2,10.16
"Lea Bridge",Hackney,46,223,598.98,4021.3,62433.2,18.61
"London Fields",Hackney,24,383,598.98,4021.3,62433.2,33.07
Shacklewell,Hackney,16,87,598.98,4021.3,62433.2,11.74
Springfield,Hackney,28,149,598.98,4021.3,62433.2,11.54
"Stamford Hill West",Hackney,12,68,598.98,4021.3,62433.2,7.76
"Stoke Newington",Hackney,23,134,598.98,4021.3,62433.2,11.57
Victoria,Hackney,27,163,598.98,4021.3,62433.2,15.53
"Woodberry Down",Hackney,39,169,598.98,4021.3,62433.2,16.87
Addison,"Hammersmith and Fulham",27,190,583.45,5448.4,78403.1,27.79
Avonmore,"Hammersmith and Fulham",5,79,583.45,5448.4,78403.1,11.15
"Brook Green","Hammersmith and Fulham",9,109,583.45,5448.4,78403.1,14.59
"College Park & Old Oak","Hammersmith and Fulham",24,162,583.45,5448.4,78403.1,18.62
Coningham,"Hammersmith and Fulham",11,117,583.45,5448.4,78403.1,11.84
"Fulham Reach","Hammersmith and Fulham",15,205,583.45,5448.4,78403.1,18.99
"Fulham Town","Hammersmith and Fulham",5,101,583.45,5448.4,78403.1,14.20
Grove,"Hammersmith and Fulham",5,80,583.45,5448.4,78403.1,11.42
"Hammersmith Broadway","Hammersmith and Fulham",26,523,583.45,5448.4,78403.1,71.85
Lillie,"Hammersmith and Fulham",11,97,583.45,5448.4,78403.1,16.24
Munster,"Hammersmith and Fulham",2,81,583.45,5448.4,78403.1,6.68
"Palace & Hurlingham","Hammersmith and Fulham",16,89,583.45,5448.4,78403.1,9.13
"Parsons Green & Sandford","Hammersmith and Fulham",7,86,583.45,5448.4,78403.1,11.75
Ravenscourt,"Hammersmith and Fulham",7,106,583.45,5448.4,78403.1,16.19
"Sands End","Hammersmith and Fulham",6,73,583.45,5448.4,78403.1,7.23
"Shepherd's Bush Green","Hammersmith and Fulham",49,785,583.45,5448.4,78403.1,148.32
"Walham Green","Hammersmith and Fulham",14,190,583.45,5448.4,78403.1,26.35
"Wendell Park","Hammersmith and Fulham",1,35,583.45,5448.4,78403.1,4.84
"West Kensington","Hammersmith and Fulham",12,87,583.45,5448.4,78403.1,10.43
"White City","Hammersmith and Fulham",13,90,583.45,5448.4,78403.1,10.01
Wormholt,"Hammersmith and Fulham",10,44,583.45,5448.4,78403.1,6.91
"Alexandra Park",Haringey,40,48,844.95,11446.2,101429.7,9.71
"Bounds Green",Haringey,13,196,844.95,11446.2,101429.7,21.44
"Bruce Castle",Haringey,42,170,844.95,11446.2,101429.7,15.11
"Crouch End",Haringey,11,132,844.95,11446.2,101429.7,11.02
"Fortis Green",Haringey,15,48,844.95,11446.2,101429.7,4.89
Harringay,Haringey,43,250,844.95,11446.2,101429.7,20.32
"Hermitage & Gardens",Haringey,26,227,844.95,11446.2,101429.7,28.28
Highgate,Haringey,25,107,844.95,11446.2,101429.7,10.58
Hornsey,Haringey,13,117,844.95,11446.2,101429.7,8.83
"Muswell Hill",Haringey,28,131,844.95,11446.2,101429.7,17.99
"Noel Park",Haringey,93,694,844.95,11446.2,101429.7,57.52
"Northumberland Park",Haringey,48,173,844.95,11446.2,101429.7,14.89
"Seven Sisters",Haringey,31,131,844.95,11446.2,101429.7,17.22
"South Tottenham",Haringey,59,279,844.95,11446.2,101429.7,19.74
"St Ann's",Haringey,16,84,844.95,11446.2,101429.7,9.73
"Stroud Green",Haringey,35,210,844.95,11446.2,101429.7,22.43
"Tottenham Central",Haringey,42,177,844.95,11446.2,101429.7,15.22
"Tottenham Hale",Haringey,75,315,844.95,11446.2,101429.7,32.68
"West Green",Haringey,47,159,844.95,11446.2,101429.7,14.01
"White Hart Lane",Haringey,26,98,844.95,11446.2,101429.7,9.23
Woodside,Haringey,42,147,844.95,11446.2,101429.7,12.27
Belmont,Harrow,4,35,716.14,7481.7,196705.2,4.27
Canons,Harrow,15,24,716.14,7481.7,196705.2,4.27
Centenary,Harrow,11,50,716.14,7481.7,196705.2,4.19
Edgware,Harrow,9,56,716.14,7481.7,196705.2,4.07
Greenhill,Harrow,48,464,716.14,7481.7,196705.2,44.79
"Harrow Weald",Harrow,7,73,716.14,7481.7,196705.2,5.50
"Harrow on the Hill",Harrow,11,69,716.14,7481.7,196705.2,7.41
"Hatch End",Harrow,2,31,716.14,7481.7,196705.2,3.44
Headstone,Harrow,3,71,716.14,7481.7,196705.2,4.91
"Kenton East",Harrow,5,44,716.14,7481.7,196705.2,3.36
"Kenton West",Harrow,5,16,716.14,7481.7,196705.2,2.19
Marlborough,Harrow,8,47,716.14,7481.7,196705.2,4.83
"North Harrow",Harrow,7,46,716.14,7481.7,196705.2,5.74
Pinner,Harrow,7,122,716.14,7481.7,196705.2,9.73
"Pinner South",Harrow,5,33,716.14,7481.7,196705.2,2.52
"Rayners Lane",Harrow,4,20,716.14,7481.7,196705.2,2.49
Roxbourne,Harrow,0,84,716.14,7481.7,196705.2,8.55
Roxeth,Harrow,19,148,716.14,7481.7,196705.2,10.60
Stanmore,Harrow,16,61,716.14,7481.7,196705.2,5.63
"Wealdstone North",Harrow,1,39,716.14,7481.7,196705.2,3.86
"Wealdstone South",Harrow,16,73,716.14,7481.7,196705.2,11.01
"West Harrow",Harrow,2,28,716.14,7481.7,196705.2,2.86
"Beam Park",Havering,4,58,926.49,8863.8,98182.7,11.83
Cranham,Havering,4,20,926.49,8863.8,98182.7,1.85
"Elm Park",Havering,8,184,926.49,8863.8,98182.7,11.68
"Emerson Park",Havering,2,27,926.49,8863.8,98182.7,3.15
Gooshays,Havering,6,87,926.49,8863.8,98182.7,5.35
Hacton,Havering,0,15,926.49,8863.8,98182.7,1.65
"Harold Wood",Havering,11,157,926.49,8863.8,98182.7,12.04
Havering-atte-Bower,Havering,6,117,926.49,8863.8,98182.7,7.55
Heaton,Havering,14,236,926.49,8863.8,98182.7,14.20
"Hylands & Harrow Lodge",Havering,4,122,926.49,8863.8,98182.7,8.88
"Marshalls & Rise Park",Havering,4,109,926.49,8863.8,98182.7,8.65
Mawneys,Havering,5,96,926.49,8863.8,98182.7,6.95
"Rainham & Wennington",Havering,17,67,926.49,8863.8,98182.7,6.19
"Rush Green & Crowlands",Havering,2,61,926.49,8863.8,98182.7,3.99
"South Hornchurch",Havering,13,36,926.49,8863.8,98182.7,4.65
"Squirrels Heath",Havering,8,54,926.49,8863.8,98182.7,3.95
"St Alban's",Havering,8,83,926.49,8863.8,98182.7,11.04
"St Andrew's",Havering,31,141,926.49,8863.8,98182.7,12.07
"St Edward's",Havering,55,543,926.49,8863.8,98182.7,56.12
Upminster,Havering,24,155,926.49,8863.8,98182.7,13.42
Belmore,Hillingdon,16,77,759.87,9175.9,161442.7,5.35
Charville,Hillingdon,6,39,759.87,9175.9,161442.7,3.92
"Colham & Cowley",Hillingdon,13,164,759.87,9175.9,161442.7,9.20
Eastcote,Hillingdon,4,99,759.87,9175.9,161442.7,6.18
"Harefield Village",Hillingdon,3,20,759.87,9175.9,161442.7,4.00
"Hayes Town",Hillingdon,29,317,759.87,9175.9,161442.7,22.63
"Heathrow Villages",Hillingdon,2,79,759.87,9175.9,161442.7,5.77
"Hillingdon East",Hillingdon,11,81,759.87,9175.9,161442.7,5.88
"Hillingdon West",Hillingdon,2,16,759.87,9175.9,161442.7,1.82
"Ickenham & South Harefield",Hillingdon,3,54,759.87,9175.9,161442.7,3.68
Northwood,Hillingdon,5,84,759.87,9175.9,161442.7,7.87
"Northwood Hills",Hillingdon,3,48,759.87,9175.9,161442.7,4.30
Pinkwell,Hillingdon,10,100,759.87,9175.9,161442.7,6.53
Ruislip,Hillingdon,9,112,759.87,9175.9,161442.7,7.80
"Ruislip Manor",Hillingdon,5,30,759.87,9175.9,161442.7,3.22
"South Ruislip",Hillingdon,6,105,759.87,9175.9,161442.7,6.51
Uxbridge,Hillingdon,29,423,759.87,9175.9,161442.7,24.94
"West Drayton",Hillingdon,14,81,759.87,9175.9,161442.7,5.15
"Wood End",Hillingdon,24,185,759.87,9175.9,161442.7,10.79
Yeading,Hillingdon,19,179,759.87,9175.9,161442.7,14.62
Yiewsley,Hillingdon,13,185,759.87,9175.9,161442.7,16.35
Bedfont,Hounslow,13,120,706.91,6401.0,121179.6,8.66
"Brentford East",Hounslow,13,53,706.91,6401.0,121179.6,7.67
"Brentford West",Hounslow,7,127,706.91,6401.0,121179.6,15.67
"Chiswick Gunnersbury",Hounslow,40,372,706.91,6401.0,121179.6,32.21
"Chiswick Homefields",Hounslow,20,193,706.91,6401.0,121179.6,15.34
"Chiswick Riverside",Hounslow,6,87,706.91,6401.0,121179.6,9.40
Cranford,Hounslow,10,112,706.91,6401.0,121179.6,7.61
"Feltham North",Hounslow,7,79,706.91,6401.0,121179.6,6.72
"Feltham West",Hounslow,15,252,706.91,6401.0,121179.6,16.45
"Hanworth Park",Hounslow,9,52,706.91,6401.0,121179.6,6.07
"Hanworth Village",Hounslow,10,93,706.91,6401.0,121179.6,6.23
"Heston Central",Hounslow,17,84,706.91,6401.0,121179.6,6.95
"Heston East",Hounslow,6,93,706.91,6401.0,121179.6,8.58
"Heston West",Hounslow,11,198,706.91,6401.0,121179.6,13.63
"Hounslow Central",Hounslow,45,505,706.91,6401.0,121179.6,51.77
"Hounslow East",Hounslow,6,65,706.91,6401.0,121179.6,8.09
"Hounslow Heath",Hounslow,17,126,706.91,6401.0,121179.6,8.90
"Hounslow South",Hounslow,5,40,706.91,6401.0,121179.6,3.24
"Hounslow West",Hounslow,20,127,706.91,6401.0,121179.6,9.23
Isleworth,Hounslow,4,83,706.91,6401.0,121179.6,6.19
"Osterley & Spring Grove",Hounslow,8,134,706.91,6401.0,121179.6,9.73
"Syon & Brentford Lock",Hounslow,7,85,706.91,6401.0,121179.6,7.57
Arsenal,Islington,20,170,686.46,3565.1,45301.2,14.44
Barnsbury,Islington,46,365,686.46,3565.1,45301.2,34.71
Bunhill,Islington,102,712,686.46,3565.1,45301.2,72.93
Caledonian,Islington,41,318,686.46,3565.1,45301.2,31.70
Canonbury,Islington,18,133,686.46,3565.1,45301.2,12.05
Clerkenwell,Islington,33,468,686.46,3565.1,45301.2,45.55
"Finsbury Park",Islington,126,699,686.46,3565.1,45301.2,57.25
Highbury,Islington,19,186,686.46,3565.1,45301.2,14.70
Hillrise,Islington,15,90,686.46,3565.1,45301.2,7.09
Holloway,Islington,30,178,686.46,3565.1,45301.2,16.84
Junction,Islington,39,312,686.46,3565.1,45301.2,27.09
Laycock,Islington,34,293,686.46,3565.1,45301.2,24.77
Mildmay,Islington,17,154,686.46,3565.1,45301.2,12.06
"St Mary's & St James'",Islington,30,486,686.46,3565.1,45301.2,44.20
